"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,53,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Dakota","SD","Indeterminate/unknown",NA,NA,60,2,2,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Louisiana","LA","Person-to-person","Norovirus Genogroup II",NA,49,4,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,12,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,31,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,23,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,17,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","New York","NY","Food",NA,NA,11,1,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Maine","ME","Person-to-person",NA,NA,37,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,41,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Illinois","IL","Food",NA,NA,3,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,14,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Illinois","IL","Food",NA,"Multiple",6,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,51,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person",NA,NA,4,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,17,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person",NA,NA,32,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Louisiana","LA","Person-to-person","Norovirus",NA,39,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Louisiana","LA","Person-to-person","Norovirus Genogroup II",NA,34,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arizona","AZ","Food",NA,NA,4,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,19,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,14,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,31,3,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,40,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Ohio","OH","Food",NA,NA,3,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Food","Norovirus Genogroup II",NA,4,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Indeterminate/unknown","Norovirus",NA,3,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Food","Norovirus Genogroup II","Multiple",25,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,31,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Illinois","IL","Food","Norovirus Genogroup II","Multiple",28,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Maine","ME","Person-to-person",NA,NA,15,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Food","Norovirus Genogroup II","Multiple",44,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,37,6,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,20,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Colorado","CO","Food","Campylobacter jejuni","Beef",2,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Illinois","IL","Food","Salmonella enterica",NA,2,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,99,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Food","Norovirus",NA,7,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Illinois","IL","Food","Shigella sonnei","Multiple",314,13,1,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Louisiana","LA","Person-to-person","Norovirus Genogroup II",NA,104,8,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Indeterminate/unknown",NA,NA,7,0,1,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,26,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Food","Norovirus Genogroup II;Norovirus Genogroup II",NA,7,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Food","Escherichia coli, Shiga toxin-producing","Dairy",3,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Food","Norovirus Genogroup I",NA,4,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Food","Escherichia coli, Shiga toxin-producing;Norovirus Genogroup II","Multiple",18,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,51,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,24,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Food","Norovirus Genogroup II",NA,2,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,18,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Ohio","OH","Person-to-person","Norovirus Genogroup II",NA,74,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,93,1,1,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","New Hampshire","NH","Animal contact","Campylobacter unknown;Giardia duodenalis",NA,6,1,0,NA,NA,"Cattle",0,0,1
"2010-02",2010,2,"Winter","Ohio","OH","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Hawaii","HI","Indeterminate/unknown","Norovirus Genogroup II",NA,35,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","New York","NY","Food","Norovirus unknown",NA,8,2,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person","Norovirus unknown",NA,48,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,14,2,1,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,44,13,1,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,41,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,16,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Illinois","IL","Food","Norovirus Genogroup II",NA,20,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus unknown",NA,29,5,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,19,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Texas","TX","Food","Norovirus",NA,26,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Louisiana","LA","Person-to-person","Norovirus",NA,40,7,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Virginia","VA","Person-to-person","Salmonella enterica",NA,6,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Ohio","OH","Food",NA,NA,5,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Food","Norovirus Genogroup II",NA,32,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Food","Norovirus Genogroup II",NA,25,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,19,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,31,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Person-to-person","Norovirus Genogroup II",NA,9,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,22,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Nevada","NV","Person-to-person","Norovirus unknown",NA,30,12,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Nevada","NV","Food","Norovirus unknown",NA,10,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Missouri","MO","Food","Norovirus Genogroup II","Fruits",139,1,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Texas","TX","Food","Norovirus unknown",NA,9,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,42,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arkansas","AR","Person-to-person",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arkansas","AR","Person-to-person","Norovirus Genogroup II",NA,63,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arkansas","AR","Person-to-person","Norovirus Genogroup II",NA,48,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,35,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,36,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,79,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Texas","TX","Person-to-person","Norovirus Genogroup II",NA,26,7,1,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Louisiana","LA","Person-to-person","Norovirus Genogroup II",NA,68,14,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arizona","AZ","Food","Norovirus Genogroup II",NA,10,1,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,40,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,62,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,3,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Oregon","OR","Food","Salmonella enterica",NA,3,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Oregon","OR","Food","Norovirus Genogroup I","Mollusks",16,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Texas","TX","Food",NA,"Multiple",18,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person",NA,NA,48,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Oregon","OR","Food","Norovirus Genogroup II","Vegetable Row Crops",23,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Georgia","GA","Food","Salmonella enterica","Multiple",11,2,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Ohio","OH","Person-to-person",NA,NA,23,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,36,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Kansas","KS","Indeterminate/unknown",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Kansas","KS","Food",NA,NA,7,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Maine","ME","Person-to-person",NA,NA,58,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Ohio","OH","Person-to-person",NA,NA,23,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Utah","UT","Indeterminate/unknown",NA,NA,15,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,15,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Oregon","OR","Indeterminate/unknown","Salmonella enterica",NA,2,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Oregon","OR","Food","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,39,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person","Norovirus unknown",NA,15,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person","Norovirus unknown",NA,19,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,30,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,44,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,92,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person",NA,NA,83,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,20,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,23,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Louisiana","LA","Person-to-person","Norovirus Genogroup II",NA,89,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Kansas","KS","Food",NA,NA,3,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Ohio","OH","Food","Norovirus Genogroup II","Multiple",2,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Ohio","OH","Food","Salmonella enterica",NA,3,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,112,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,21,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup I",NA,7,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Vermont","VT","Person-to-person",NA,NA,51,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,28,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,57,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Maine","ME","Person-to-person","Norovirus Genogroup II",NA,59,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,28,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Oregon","OR","Food","Norovirus Genogroup II",NA,11,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,50,4,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,48,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Connecticut","CT","Person-to-person","Norovirus unknown",NA,84,3,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Person-to-person","Norovirus Genogroup II",NA,144,3,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Food","Norovirus Genogroup I",NA,3,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Maryland","MD","Food",NA,NA,7,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,49,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,59,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,5,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,5,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,198,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,35,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,57,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,68,6,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,357,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,57,3,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,35,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Ohio","OH","Food",NA,NA,3,1,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Massachusetts","MA","Person-to-person","Clostridium other",NA,3,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,44,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,88,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Maine","ME","Person-to-person",NA,NA,89,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Missouri","MO","Food",NA,NA,7,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Florida","FL","Food","Norovirus",NA,27,1,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,84,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus unknown",NA,18,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,15,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person",NA,NA,32,2,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus unknown",NA,25,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,25,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,46,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Florida","FL","Food","Bacillus cereus","Grains-beans",2,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Florida","FL","Food","Norovirus",NA,31,1,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Food","Campylobacter jejuni","Dairy",22,3,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Tennessee","TN","Food","Norovirus Genogroup II",NA,10,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,13,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Giardia duodenalis",NA,4,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person","Norovirus Genogroup II",NA,19,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","South Carolina","SC","Person-to-person",NA,NA,7,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Washington","WA","Food","Escherichia coli, Shiga toxin-producing","Dairy",6,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Florida","FL","Food",NA,"Other",37,1,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Colorado","CO","Person-to-person","Giardia duodenalis",NA,9,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","California","CA","Food","Salmonella enterica","Pork",50,2,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Food",NA,NA,7,1,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Puerto Rico",NA,"Indeterminate/unknown",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Indeterminate/unknown","Norovirus",NA,81,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arizona","AZ","Person-to-person","Norovirus Genogroup II",NA,113,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Texas","TX","Indeterminate/unknown",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arizona","AZ","Food","Norovirus Genogroup I",NA,13,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,49,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,42,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,98,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person",NA,NA,9,1,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,14,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,6,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wyoming","WY","Person-to-person","Norovirus Genogroup II",NA,8,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Wyoming","WY","Person-to-person",NA,NA,39,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","California","CA","Food","Norovirus unknown",NA,8,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Michigan","MI","Indeterminate/unknown",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arizona","AZ","Person-to-person",NA,NA,3,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","West Virginia","WV","Person-to-person","Norovirus unknown",NA,35,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Arizona","AZ","Person-to-person","Norovirus Genogroup II",NA,17,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Colorado","CO","Food",NA,NA,7,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Wisconsin","WI","Person-to-person",NA,NA,72,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Colorado","CO","Food","Norovirus",NA,71,0,0,NA,NA,NA,1,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,52,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,6,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,52,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,51,0,0,NA,NA,NA,0,0,0
"2010-02",2010,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,34,0,0,NA,NA,NA,0,0,0
